metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.635, 5.379, 5.054, 5.439, 5.016", "s, s, s, s, s"
train metadata time, 24.524, s
train raw read time per epoch, "25.500, 23.186, 23.609, 23.137, 23.875", "s, s, s, s, s"
train total raw read time, 119.306, s
train raw read rate per epoch, "140.551, 154.575, 151.810, 154.902, 150.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.391, MB/s
train observed time per epoch, "42.563, 41.685, 41.553, 40.694, 41.594", "s, s, s, s, s"
train observed time, 208.089, s
train observed rate per epoch, "89.647, 91.658, 91.971, 94.042, 91.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.839, MB/s
train throughput samples per second per epoch, "1.316, 1.343, 1.348, 1.376, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 86.134, MB/s
train io stdev, 1.226, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.211, 1.603, 1.352, 1.796, 1.164", "s, s, s, s, s"
eval metadata time, 7.126, s
eval raw read time per epoch, "5.425, 5.304, 5.324, 4.885, 5.371", "s, s, s, s, s"
eval total raw read time, 26.308, s
eval raw read rate per epoch, "164.985, 168.800, 167.847, 183.105, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.529, MB/s
eval observed time per epoch, "18.175, 18.484, 17.996, 17.675, 18.158", "s, s, s, s, s"
eval observed time, 90.488, s
eval observed rate per epoch, "56.301, 55.229, 56.941, 58.129, 56.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.593, MB/s
eval throughput samples per second per epoch, "0.770, 0.757, 0.778, 0.792, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.520, MB/s
eval io stdev, 741.857, KB/s
