metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.382, 4.842, 4.541, 4.668, 5.519", "s, s, s, s, s"
train metadata time, 23.952, s
train raw read time per epoch, "24.936, 23.942, 24.303, 23.924, 23.642", "s, s, s, s, s"
train total raw read time, 120.747, s
train raw read rate per epoch, "143.729, 149.693, 147.474, 149.807, 151.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.459, MB/s
train observed time per epoch, "42.531, 41.626, 41.458, 40.906, 41.422", "s, s, s, s, s"
train observed time, 207.942, s
train observed rate per epoch, "89.719, 91.799, 92.195, 93.523, 92.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.903, MB/s
train throughput samples per second per epoch, "1.317, 1.345, 1.351, 1.369, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 86.191, MB/s
train io stdev, 1.087, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.442, 1.537, 1.406, 1.486, 1.331", "s, s, s, s, s"
eval metadata time, 7.202, s
eval raw read time per epoch, "5.059, 4.900, 5.224, 4.625, 5.291", "s, s, s, s, s"
eval total raw read time, 25.100, s
eval raw read rate per epoch, "176.430, 182.151, 170.707, 193.596, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.903, MB/s
eval observed time per epoch, "17.623, 18.025, 18.139, 17.366, 18.375", "s, s, s, s, s"
eval observed time, 89.528, s
eval observed rate per epoch, "58.326, 56.838, 56.430, 59.317, 55.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.303, MB/s
eval throughput samples per second per epoch, "0.794, 0.777, 0.772, 0.806, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 50.061, MB/s
eval io stdev, 1.021, MB/s
