metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.736, 3.785, 4.077, 3.436, 4.548", "s, s, s, s, s"
train metadata time, 19.581, s
train raw read time per epoch, "24.221, 24.251, 23.911, 24.487, 23.131", "s, s, s, s, s"
train total raw read time, 120.001, s
train raw read rate per epoch, "147.973, 147.785, 149.889, 146.364, 154.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.391, MB/s
train observed time per epoch, "43.016, 41.444, 41.274, 41.121, 41.784", "s, s, s, s, s"
train observed time, 208.637, s
train observed rate per epoch, "88.643, 92.229, 92.634, 93.002, 91.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.587, MB/s
train throughput samples per second per epoch, "1.302, 1.351, 1.357, 1.362, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 85.913, MB/s
train io stdev, 1.376, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.346, 0.674, 1.084, 1.122, 1.054", "s, s, s, s, s"
eval metadata time, 5.281, s
eval raw read time per epoch, "5.117, 5.929, 5.408, 5.432, 5.508", "s, s, s, s, s"
eval total raw read time, 27.395, s
eval raw read rate per epoch, "174.521, 150.680, 164.985, 164.031, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.900, MB/s
eval observed time per epoch, "17.972, 18.096, 18.480, 17.620, 18.629", "s, s, s, s, s"
eval observed time, 90.796, s
eval observed rate per epoch, "57.031, 56.584, 55.243, 58.337, 54.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.388, MB/s
eval throughput samples per second per epoch, "0.779, 0.774, 0.758, 0.795, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.360, MB/s
eval io stdev, 1008.842, KB/s
