metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.880, 5.559, 4.498, 6.051, 5.459", "s, s, s, s, s"
train metadata time, 27.447, s
train raw read time per epoch, "23.335, 23.347, 23.575, 22.879, 22.815", "s, s, s, s, s"
train total raw read time, 115.952, s
train raw read rate per epoch, "153.587, 153.509, 152.023, 156.651, 157.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.571, MB/s
train observed time per epoch, "43.441, 42.043, 41.822, 41.107, 41.783", "s, s, s, s, s"
train observed time, 210.195, s
train observed rate per epoch, "87.720, 90.827, 91.341, 93.036, 91.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.871, MB/s
train throughput samples per second per epoch, "1.289, 1.332, 1.339, 1.362, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 85.281, MB/s
train io stdev, 1.534, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.009, 1.672, 1.595, 0.833, 1.183", "s, s, s, s, s"
eval metadata time, 7.292, s
eval raw read time per epoch, "4.653, 5.042, 4.737, 5.633, 4.954", "s, s, s, s, s"
eval total raw read time, 25.019, s
eval raw read rate per epoch, "191.688, 177.383, 188.827, 158.310, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.867, MB/s
eval observed time per epoch, "17.931, 18.835, 17.954, 17.397, 18.257", "s, s, s, s, s"
eval observed time, 90.374, s
eval observed rate per epoch, "57.180, 54.060, 57.094, 59.195, 56.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.709, MB/s
eval throughput samples per second per epoch, "0.781, 0.743, 0.780, 0.805, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.604, MB/s
eval io stdev, 1.283, MB/s
