metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.046, 4.225, 4.004, 3.923, 3.872", "s, s, s, s, s"
train metadata time, 20.071, s
train raw read time per epoch, "25.319, 25.112, 25.190, 25.405, 25.123", "s, s, s, s, s"
train total raw read time, 126.148, s
train raw read rate per epoch, "141.556, 142.722, 142.278, 141.076, 142.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.058, MB/s
train observed time per epoch, "42.986, 41.587, 41.515, 41.163, 41.609", "s, s, s, s, s"
train observed time, 208.859, s
train observed rate per epoch, "88.707, 91.891, 92.061, 92.900, 91.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.479, MB/s
train throughput samples per second per epoch, "1.303, 1.347, 1.349, 1.360, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 85.818, MB/s
train io stdev, 1.267, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.171, 0.756, 1.017, 0.863, 1.627", "s, s, s, s, s"
eval metadata time, 5.433, s
eval raw read time per epoch, "5.379, 6.011, 5.715, 5.872, 5.238", "s, s, s, s, s"
eval total raw read time, 28.214, s
eval raw read rate per epoch, "165.938, 148.772, 156.402, 152.588, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.215, MB/s
eval observed time per epoch, "18.041, 17.948, 18.541, 17.826, 18.734", "s, s, s, s, s"
eval observed time, 91.090, s
eval observed rate per epoch, "56.778, 57.118, 55.036, 57.565, 54.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.178, MB/s
eval throughput samples per second per epoch, "0.776, 0.780, 0.755, 0.785, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.200, MB/s
eval io stdev, 973.451, KB/s
