metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.004, 5.217, 4.515, 6.230, 4.436", "s, s, s, s, s"
train metadata time, 25.401, s
train raw read time per epoch, "23.846, 23.145, 24.171, 22.760, 24.066", "s, s, s, s, s"
train total raw read time, 117.988, s
train raw read rate per epoch, "150.296, 154.848, 148.275, 157.470, 148.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.963, MB/s
train observed time per epoch, "42.692, 41.693, 41.674, 40.718, 41.267", "s, s, s, s, s"
train observed time, 208.043, s
train observed rate per epoch, "89.358, 91.642, 91.685, 93.984, 92.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.864, MB/s
train throughput samples per second per epoch, "1.312, 1.343, 1.344, 1.375, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 86.156, MB/s
train io stdev, 1.332, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.262, 1.478, 0.755, 1.585, 1.812", "s, s, s, s, s"
eval metadata time, 6.891, s
eval raw read time per epoch, "4.649, 4.917, 5.297, 4.561, 4.695", "s, s, s, s, s"
eval total raw read time, 24.119, s
eval raw read rate per epoch, "192.642, 182.151, 168.800, 195.503, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.281, MB/s
eval observed time per epoch, "18.004, 18.561, 17.835, 17.925, 18.316", "s, s, s, s, s"
eval observed time, 90.641, s
eval observed rate per epoch, "56.914, 54.970, 57.530, 57.200, 55.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.484, MB/s
eval throughput samples per second per epoch, "0.778, 0.754, 0.785, 0.781, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.437, MB/s
eval io stdev, 748.574, KB/s
