metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.970, 3.641, 4.747, 5.590, 5.481", "s, s, s, s, s"
train metadata time, 23.429, s
train raw read time per epoch, "25.613, 25.502, 23.879, 23.397, 23.372", "s, s, s, s, s"
train total raw read time, 121.762, s
train raw read rate per epoch, "139.929, 140.540, 150.092, 153.180, 153.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.418, MB/s
train observed time per epoch, "43.026, 41.797, 41.906, 41.218, 41.877", "s, s, s, s, s"
train observed time, 209.824, s
train observed rate per epoch, "88.621, 91.398, 91.144, 92.767, 91.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.028, MB/s
train throughput samples per second per epoch, "1.302, 1.340, 1.336, 1.359, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.421, MB/s
train io stdev, 1.182, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.453, 0.756, 1.159, 1.099, 1.444", "s, s, s, s, s"
eval metadata time, 5.912, s
eval raw read time per epoch, "5.331, 6.198, 5.878, 5.782, 5.597", "s, s, s, s, s"
eval total raw read time, 28.786, s
eval raw read rate per epoch, "167.847, 144.004, 151.634, 154.495, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.023, MB/s
eval observed time per epoch, "17.809, 18.529, 18.248, 17.263, 18.388", "s, s, s, s, s"
eval observed time, 90.237, s
eval observed rate per epoch, "57.626, 55.077, 56.047, 59.726, 55.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.807, MB/s
eval throughput samples per second per epoch, "0.786, 0.756, 0.767, 0.811, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.680, MB/s
eval io stdev, 1.291, MB/s
