metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.357, 4.471, 3.741, 5.040, 4.246", "s, s, s, s, s"
train metadata time, 21.856, s
train raw read time per epoch, "25.298, 24.613, 25.213, 23.952, 24.973", "s, s, s, s, s"
train total raw read time, 124.048, s
train raw read rate per epoch, "141.671, 145.615, 142.151, 149.631, 143.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.517, MB/s
train observed time per epoch, "42.396, 41.750, 41.478, 40.736, 41.464", "s, s, s, s, s"
train observed time, 207.824, s
train observed rate per epoch, "90.022, 91.507, 92.148, 93.938, 92.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.959, MB/s
train throughput samples per second per epoch, "1.321, 1.341, 1.350, 1.375, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 86.240, MB/s
train io stdev, 1.109, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.293, 1.425, 1.464, 0.775, 0.814", "s, s, s, s, s"
eval metadata time, 5.771, s
eval raw read time per epoch, "5.709, 5.367, 5.396, 5.878, 6.098", "s, s, s, s, s"
eval total raw read time, 28.448, s
eval raw read rate per epoch, "156.402, 166.893, 165.938, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.860, MB/s
eval observed time per epoch, "17.753, 17.932, 18.286, 17.325, 18.331", "s, s, s, s, s"
eval observed time, 89.627, s
eval observed rate per epoch, "57.837, 57.174, 55.911, 59.480, 55.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.231, MB/s
eval throughput samples per second per epoch, "0.789, 0.781, 0.766, 0.808, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 50.006, MB/s
eval io stdev, 1.042, MB/s
