metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.254, 3.919, 3.777, 3.143, 4.365", "s, s, s, s, s"
train metadata time, 19.459, s
train raw read time per epoch, "23.771, 25.124, 25.128, 25.654, 24.436", "s, s, s, s, s"
train total raw read time, 124.112, s
train raw read rate per epoch, "150.773, 142.654, 142.631, 139.706, 146.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.486, MB/s
train observed time per epoch, "42.491, 41.551, 41.413, 40.607, 41.419", "s, s, s, s, s"
train observed time, 207.480, s
train observed rate per epoch, "89.808, 91.976, 92.302, 94.259, 92.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.126, MB/s
train throughput samples per second per epoch, "1.318, 1.348, 1.352, 1.379, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.350, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 86.387, MB/s
train io stdev, 1.243, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.242, 1.182, 0.858, 1.556, 1.022", "s, s, s, s, s"
eval metadata time, 5.860, s
eval raw read time per epoch, "5.494, 5.719, 6.020, 5.324, 5.663", "s, s, s, s, s"
eval total raw read time, 28.219, s
eval raw read rate per epoch, "163.078, 156.402, 148.772, 167.847, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.024, MB/s
eval observed time per epoch, "17.983, 18.469, 18.096, 17.655, 18.126", "s, s, s, s, s"
eval observed time, 90.328, s
eval observed rate per epoch, "56.990, 55.281, 56.584, 58.206, 56.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.707, MB/s
eval throughput samples per second per epoch, "0.779, 0.758, 0.774, 0.793, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.607, MB/s
eval io stdev, 737.270, KB/s
