metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.250, 3.725, 4.429, 3.573, 4.395", "s, s, s, s, s"
train metadata time, 20.373, s
train raw read time per epoch, "23.760, 24.084, 23.371, 24.388, 23.516", "s, s, s, s, s"
train total raw read time, 119.119, s
train raw read rate per epoch, "150.839, 148.812, 153.352, 146.958, 152.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.474, MB/s
train observed time per epoch, "43.089, 41.497, 41.681, 41.320, 42.100", "s, s, s, s, s"
train observed time, 209.687, s
train observed rate per epoch, "88.482, 92.102, 91.669, 92.523, 90.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.095, MB/s
train throughput samples per second per epoch, "1.300, 1.349, 1.344, 1.355, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 85.479, MB/s
train io stdev, 1.269, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.051, 1.082, 0.923, 0.668, 1.335", "s, s, s, s, s"
eval metadata time, 5.060, s
eval raw read time per epoch, "5.551, 5.546, 5.522, 5.534, 5.272", "s, s, s, s, s"
eval total raw read time, 27.426, s
eval raw read rate per epoch, "161.171, 161.171, 162.124, 161.171, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.414, MB/s
eval observed time per epoch, "18.030, 18.027, 18.401, 17.591, 18.461", "s, s, s, s, s"
eval observed time, 90.510, s
eval observed rate per epoch, "56.821, 56.832, 55.513, 58.445, 55.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.584, MB/s
eval throughput samples per second per epoch, "0.777, 0.777, 0.761, 0.796, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.512, MB/s
eval io stdev, 883.667, KB/s
