metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.537, 4.804, 4.446, 4.256, 4.215", "s, s, s, s, s"
train metadata time, 22.258, s
train raw read time per epoch, "24.637, 24.001, 24.390, 24.584, 24.720", "s, s, s, s, s"
train total raw read time, 122.332, s
train raw read rate per epoch, "145.475, 149.325, 146.944, 145.786, 144.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.502, MB/s
train observed time per epoch, "42.563, 41.473, 41.429, 40.717, 41.362", "s, s, s, s, s"
train observed time, 207.544, s
train observed rate per epoch, "89.646, 92.159, 92.264, 93.986, 92.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.096, MB/s
train throughput samples per second per epoch, "1.316, 1.350, 1.352, 1.375, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.349, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 86.360, MB/s
train io stdev, 1.226, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.588, 1.166, 1.218, 1.541, 0.629", "s, s, s, s, s"
eval metadata time, 6.141, s
eval raw read time per epoch, "5.664, 5.573, 5.596, 5.259, 6.088", "s, s, s, s, s"
eval total raw read time, 28.179, s
eval raw read rate per epoch, "157.355, 160.217, 159.263, 169.754, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.328, MB/s
eval observed time per epoch, "18.133, 18.424, 17.974, 17.677, 18.233", "s, s, s, s, s"
eval observed time, 90.441, s
eval observed rate per epoch, "56.450, 55.434, 57.022, 58.122, 56.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.625, MB/s
eval throughput samples per second per epoch, "0.772, 0.760, 0.779, 0.792, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.544, MB/s
eval io stdev, 711.666, KB/s
