metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.214, 4.880, 4.116, 4.750, 4.793", "s, s, s, s, s"
train metadata time, 23.753, s
train raw read time per epoch, "23.890, 24.195, 24.711, 24.228, 24.092", "s, s, s, s, s"
train total raw read time, 121.117, s
train raw read rate per epoch, "150.019, 148.132, 145.034, 147.926, 148.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.975, MB/s
train observed time per epoch, "42.597, 41.934, 41.588, 40.574, 41.475", "s, s, s, s, s"
train observed time, 208.168, s
train observed rate per epoch, "89.570, 91.080, 91.887, 94.340, 92.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.807, MB/s
train throughput samples per second per epoch, "1.315, 1.335, 1.347, 1.380, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 86.105, MB/s
train io stdev, 1.366, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.813, 0.940, 1.222, 0.948, 0.823", "s, s, s, s, s"
eval metadata time, 4.745, s
eval raw read time per epoch, "5.696, 5.891, 5.390, 5.699, 5.606", "s, s, s, s, s"
eval total raw read time, 28.281, s
eval raw read rate per epoch, "156.402, 151.634, 165.938, 156.402, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.541, MB/s
eval observed time per epoch, "17.906, 18.429, 17.965, 17.861, 18.249", "s, s, s, s, s"
eval observed time, 90.410, s
eval observed rate per epoch, "57.271, 55.419, 57.056, 57.437, 56.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.645, MB/s
eval throughput samples per second per epoch, "0.782, 0.760, 0.779, 0.784, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.559, MB/s
eval io stdev, 613.416, KB/s
