metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.774, 4.783, 5.157, 4.747, 5.400", "s, s, s, s, s"
train metadata time, 24.861, s
train raw read time per epoch, "24.425, 23.858, 23.445, 23.791, 23.825", "s, s, s, s, s"
train total raw read time, 119.343, s
train raw read rate per epoch, "146.736, 150.221, 152.871, 150.647, 150.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.181, MB/s
train observed time per epoch, "42.507, 41.690, 41.530, 40.794, 41.528", "s, s, s, s, s"
train observed time, 208.049, s
train observed rate per epoch, "89.773, 91.648, 92.024, 93.796, 92.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.854, MB/s
train throughput samples per second per epoch, "1.317, 1.343, 1.348, 1.373, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 86.147, MB/s
train io stdev, 1.126, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.753, 1.013, 0.968, 1.646, 1.618", "s, s, s, s, s"
eval metadata time, 5.997, s
eval raw read time per epoch, "5.892, 5.714, 5.813, 5.103, 4.905", "s, s, s, s, s"
eval total raw read time, 27.427, s
eval raw read rate per epoch, "151.634, 156.402, 153.541, 175.476, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.252, MB/s
eval observed time per epoch, "18.069, 18.540, 18.099, 17.465, 18.250", "s, s, s, s, s"
eval observed time, 90.423, s
eval observed rate per epoch, "56.681, 55.041, 56.571, 58.932, 56.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.652, MB/s
eval throughput samples per second per epoch, "0.775, 0.755, 0.774, 0.802, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.563, MB/s
eval io stdev, 1000.602, KB/s
