metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.403, 5.087, 4.156, 4.770, 4.214", "s, s, s, s, s"
train metadata time, 22.630, s
train raw read time per epoch, "24.707, 23.815, 25.085, 24.559, 24.801", "s, s, s, s, s"
train total raw read time, 122.965, s
train raw read rate per epoch, "145.062, 150.495, 142.875, 145.937, 144.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.776, MB/s
train observed time per epoch, "42.979, 41.474, 41.613, 41.402, 41.499", "s, s, s, s, s"
train observed time, 208.966, s
train observed rate per epoch, "88.725, 92.156, 91.828, 92.327, 92.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.427, MB/s
train throughput samples per second per epoch, "1.303, 1.350, 1.346, 1.353, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.772, MB/s
train io stdev, 1.199, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.825, 1.166, 1.184, 1.097, 1.431", "s, s, s, s, s"
eval metadata time, 5.703, s
eval raw read time per epoch, "5.899, 5.426, 5.326, 5.452, 5.262", "s, s, s, s, s"
eval total raw read time, 27.365, s
eval raw read rate per epoch, "151.634, 164.985, 167.847, 164.031, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.976, MB/s
eval observed time per epoch, "18.440, 17.890, 18.704, 17.770, 18.745", "s, s, s, s, s"
eval observed time, 91.549, s
eval observed rate per epoch, "55.379, 57.328, 54.491, 57.773, 54.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.865, MB/s
eval throughput samples per second per epoch, "0.759, 0.783, 0.749, 0.788, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.959, MB/s
eval io stdev, 1.095, MB/s
