metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.327, 4.814, 5.141, 4.305, 3.359", "s, s, s, s, s"
train metadata time, 21.945, s
train raw read time per epoch, "25.512, 24.310, 23.923, 24.435, 25.812", "s, s, s, s, s"
train total raw read time, 123.992, s
train raw read rate per epoch, "140.484, 147.427, 149.812, 146.676, 138.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.649, MB/s
train observed time per epoch, "42.703, 41.580, 41.625, 41.226, 41.569", "s, s, s, s, s"
train observed time, 208.703, s
train observed rate per epoch, "89.333, 91.906, 91.801, 92.748, 91.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.544, MB/s
train throughput samples per second per epoch, "1.311, 1.347, 1.345, 1.358, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.875, MB/s
train io stdev, 1.018, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.576, 0.968, 1.287, 1.324, 1.059", "s, s, s, s, s"
eval metadata time, 6.214, s
eval raw read time per epoch, "5.001, 5.800, 5.011, 5.612, 5.345", "s, s, s, s, s"
eval total raw read time, 26.769, s
eval raw read rate per epoch, "178.337, 153.541, 178.337, 159.263, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.945, MB/s
eval observed time per epoch, "18.016, 17.983, 17.861, 17.917, 18.831", "s, s, s, s, s"
eval observed time, 90.608, s
eval observed rate per epoch, "56.870, 56.989, 57.438, 57.229, 54.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.520, MB/s
eval throughput samples per second per epoch, "0.777, 0.779, 0.784, 0.781, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.462, MB/s
eval io stdev, 975.259, KB/s
