metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.703, 3.935, 4.421, 4.114, 4.033", "s, s, s, s, s"
train metadata time, 20.206, s
train raw read time per epoch, "25.928, 25.394, 24.874, 24.774, 25.409", "s, s, s, s, s"
train total raw read time, 126.379, s
train raw read rate per epoch, "138.229, 141.135, 144.088, 144.664, 141.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.834, MB/s
train observed time per epoch, "42.486, 41.742, 41.535, 40.858, 41.487", "s, s, s, s, s"
train observed time, 208.106, s
train observed rate per epoch, "89.820, 91.526, 92.014, 93.641, 92.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.825, MB/s
train throughput samples per second per epoch, "1.318, 1.342, 1.348, 1.371, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 86.123, MB/s
train io stdev, 1.079, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.060, 1.060, 1.086, 1.489, 1.083", "s, s, s, s, s"
eval metadata time, 5.779, s
eval raw read time per epoch, "6.080, 5.836, 5.652, 5.409, 5.795", "s, s, s, s, s"
eval total raw read time, 28.772, s
eval raw read rate per epoch, "146.865, 152.588, 158.310, 164.985, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.938, MB/s
eval observed time per epoch, "17.567, 17.930, 18.185, 17.191, 18.348", "s, s, s, s, s"
eval observed time, 89.223, s
eval observed rate per epoch, "58.537, 57.182, 56.265, 60.012, 55.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.538, MB/s
eval throughput samples per second per epoch, "0.797, 0.781, 0.770, 0.814, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 50.239, MB/s
eval io stdev, 1.191, MB/s
