metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.042, 5.884, 5.622, 5.892, 4.796", "s, s, s, s, s"
train metadata time, 28.235, s
train raw read time per epoch, "23.584, 23.081, 23.478, 22.734, 24.155", "s, s, s, s, s"
train total raw read time, 117.033, s
train raw read rate per epoch, "151.965, 155.276, 152.653, 157.647, 148.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.184, MB/s
train observed time per epoch, "43.118, 41.119, 41.682, 41.192, 41.324", "s, s, s, s, s"
train observed time, 208.435, s
train observed rate per epoch, "88.418, 93.006, 91.667, 92.831, 92.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.688, MB/s
train throughput samples per second per epoch, "1.299, 1.362, 1.344, 1.359, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 86.000, MB/s
train io stdev, 1.496, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.309, 1.643, 0.843, 1.563, 0.850", "s, s, s, s, s"
eval metadata time, 6.206, s
eval raw read time per epoch, "4.777, 4.785, 4.847, 5.162, 5.347", "s, s, s, s, s"
eval total raw read time, 24.917, s
eval raw read rate per epoch, "186.920, 186.920, 184.059, 173.568, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.168, MB/s
eval observed time per epoch, "17.704, 17.910, 17.719, 18.018, 18.650", "s, s, s, s, s"
eval observed time, 90.001, s
eval observed rate per epoch, "58.020, 57.255, 57.962, 56.862, 54.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.954, MB/s
eval throughput samples per second per epoch, "0.791, 0.782, 0.790, 0.777, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.795, MB/s
eval io stdev, 959.037, KB/s
