metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.953, 4.218, 4.305, 3.650, 3.483", "s, s, s, s, s"
train metadata time, 20.609, s
train raw read time per epoch, "23.362, 23.432, 23.598, 24.107, 24.412", "s, s, s, s, s"
train total raw read time, 118.910, s
train raw read rate per epoch, "153.410, 152.954, 151.880, 148.672, 146.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.746, MB/s
train observed time per epoch, "43.141, 41.560, 41.506, 41.195, 41.758", "s, s, s, s, s"
train observed time, 209.159, s
train observed rate per epoch, "88.368, 91.954, 92.082, 92.822, 91.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.344, MB/s
train throughput samples per second per epoch, "1.298, 1.347, 1.349, 1.359, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.698, MB/s
train io stdev, 1.363, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.094, 1.357, 0.890, 0.949, 1.241", "s, s, s, s, s"
eval metadata time, 5.532, s
eval raw read time per epoch, "5.497, 5.211, 5.761, 5.594, 5.296", "s, s, s, s, s"
eval total raw read time, 27.360, s
eval raw read rate per epoch, "162.124, 171.661, 155.448, 159.263, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.961, MB/s
eval observed time per epoch, "17.991, 18.070, 18.837, 17.756, 18.733", "s, s, s, s, s"
eval observed time, 91.386, s
eval observed rate per epoch, "56.961, 56.678, 54.054, 57.825, 54.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.982, MB/s
eval throughput samples per second per epoch, "0.778, 0.775, 0.743, 0.788, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.049, MB/s
eval io stdev, 1.143, MB/s
