metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.692, 4.763, 4.755, 5.113, 3.951", "s, s, s, s, s"
train metadata time, 22.275, s
train raw read time per epoch, "25.821, 24.227, 24.290, 23.808, 25.005", "s, s, s, s, s"
train total raw read time, 123.151, s
train raw read rate per epoch, "138.800, 147.931, 147.553, 150.540, 143.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.631, MB/s
train observed time per epoch, "43.200, 41.975, 41.545, 41.141, 41.734", "s, s, s, s, s"
train observed time, 209.593, s
train observed rate per epoch, "88.241, 90.986, 91.989, 92.953, 91.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.144, MB/s
train throughput samples per second per epoch, "1.296, 1.334, 1.348, 1.361, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 85.521, MB/s
train io stdev, 1.398, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.751, 1.244, 1.171, 0.802, 1.230", "s, s, s, s, s"
eval metadata time, 5.198, s
eval raw read time per epoch, "6.011, 5.511, 5.864, 6.048, 5.603", "s, s, s, s, s"
eval total raw read time, 29.037, s
eval raw read rate per epoch, "148.772, 162.124, 152.588, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.503, MB/s
eval observed time per epoch, "18.040, 18.398, 18.176, 17.392, 18.283", "s, s, s, s, s"
eval observed time, 90.289, s
eval observed rate per epoch, "56.785, 55.524, 56.298, 59.216, 55.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.749, MB/s
eval throughput samples per second per epoch, "0.776, 0.761, 0.770, 0.805, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.638, MB/s
eval io stdev, 1016.681, KB/s
