metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.390, 3.801, 3.788, 4.266, 5.176", "s, s, s, s, s"
train metadata time, 21.420, s
train raw read time per epoch, "24.321, 25.198, 25.409, 25.015, 23.745", "s, s, s, s, s"
train total raw read time, 123.687, s
train raw read rate per epoch, "147.363, 142.235, 141.053, 143.272, 150.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.973, MB/s
train observed time per epoch, "42.943, 41.510, 41.504, 41.229, 41.459", "s, s, s, s, s"
train observed time, 208.643, s
train observed rate per epoch, "88.804, 92.072, 92.086, 92.742, 92.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.579, MB/s
train throughput samples per second per epoch, "1.304, 1.349, 1.349, 1.358, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.906, MB/s
train io stdev, 1.241, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.150, 0.866, 1.038, 0.915, 0.840", "s, s, s, s, s"
eval metadata time, 4.808, s
eval raw read time per epoch, "5.089, 5.975, 5.641, 5.836, 6.110", "s, s, s, s, s"
eval total raw read time, 28.652, s
eval raw read rate per epoch, "175.476, 149.727, 158.310, 152.588, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.004, MB/s
eval observed time per epoch, "18.097, 17.959, 18.387, 17.760, 18.725", "s, s, s, s, s"
eval observed time, 90.927, s
eval observed rate per epoch, "56.581, 57.077, 55.563, 57.811, 54.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.291, MB/s
eval throughput samples per second per epoch, "0.774, 0.780, 0.761, 0.788, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.287, MB/s
eval io stdev, 931.995, KB/s
