metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.618, 4.307, 4.103, 5.450, 4.026", "s, s, s, s, s"
train metadata time, 21.504, s
train raw read time per epoch, "25.661, 24.616, 24.668, 23.460, 24.745", "s, s, s, s, s"
train total raw read time, 123.151, s
train raw read rate per epoch, "139.664, 145.598, 145.286, 152.768, 144.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.631, MB/s
train observed time per epoch, "43.127, 41.758, 41.632, 40.939, 41.694", "s, s, s, s, s"
train observed time, 209.150, s
train observed rate per epoch, "88.399, 91.490, 91.783, 93.442, 91.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.351, MB/s
train throughput samples per second per epoch, "1.298, 1.341, 1.345, 1.368, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 85.704, MB/s
train io stdev, 1.440, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.045, 0.966, 1.562, 1.020, 1.624", "s, s, s, s, s"
eval metadata time, 6.217, s
eval raw read time per epoch, "5.777, 5.956, 5.631, 5.868, 5.385", "s, s, s, s, s"
eval total raw read time, 28.617, s
eval raw read rate per epoch, "154.495, 149.727, 158.310, 152.588, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.744, MB/s
eval observed time per epoch, "18.060, 18.507, 18.144, 17.553, 18.236", "s, s, s, s, s"
eval observed time, 90.500, s
eval observed rate per epoch, "56.711, 55.152, 56.413, 58.594, 56.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.591, MB/s
eval throughput samples per second per epoch, "0.775, 0.756, 0.772, 0.798, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.518, MB/s
eval io stdev, 884.306, KB/s
