metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.826, 4.856, 4.919, 5.686, 4.646", "s, s, s, s, s"
train metadata time, 25.932, s
train raw read time per epoch, "24.042, 24.379, 24.394, 23.460, 25.263", "s, s, s, s, s"
train total raw read time, 121.538, s
train raw read rate per epoch, "149.072, 147.013, 146.921, 152.769, 141.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.528, MB/s
train observed time per epoch, "58.964, 51.748, 51.816, 49.410, 49.725", "s, s, s, s, s"
train observed time, 261.662, s
train observed rate per epoch, "63.568, 72.899, 72.797, 76.539, 76.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.366, MB/s
train throughput samples per second per epoch, "0.950, 1.082, 1.081, 1.133, 1.126", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.074, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 68.764, MB/s
train io stdev, 4.226, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.089, 1.585, 0.926, 1.540, 1.345", "s, s, s, s, s"
eval metadata time, 6.484, s
eval raw read time per epoch, "5.797, 5.518, 6.089, 5.561, 5.348", "s, s, s, s, s"
eval total raw read time, 28.312, s
eval raw read rate per epoch, "154.495, 162.124, 146.865, 160.217, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.555, MB/s
eval observed time per epoch, "20.417, 20.008, 19.791, 18.740, 19.492", "s, s, s, s, s"
eval observed time, 98.448, s
eval observed rate per epoch, "49.350, 50.486, 51.111, 54.372, 52.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.464, MB/s
eval throughput samples per second per epoch, "0.686, 0.700, 0.707, 0.747, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.544, MB/s
eval io stdev, 1.321, MB/s
