metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.390, 5.310, 4.543, 5.065, 4.592", "s, s, s, s, s"
train metadata time, 27.900, s
train raw read time per epoch, "34.968, 27.146, 24.174, 23.364, 24.477", "s, s, s, s, s"
train total raw read time, 134.128, s
train raw read rate per epoch, "102.495, 132.028, 148.260, 153.397, 146.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.521, MB/s
train observed time per epoch, "58.306, 51.381, 51.213, 49.314, 49.116", "s, s, s, s, s"
train observed time, 259.330, s
train observed rate per epoch, "64.318, 73.447, 73.700, 76.695, 77.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.036, MB/s
train throughput samples per second per epoch, "0.960, 1.090, 1.093, 1.136, 1.140", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.370, MB/s
train io stdev, 4.167, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.306, 1.068, 0.933, 0.849, 1.495", "s, s, s, s, s"
eval metadata time, 5.649, s
eval raw read time per epoch, "6.723, 6.233, 5.533, 5.858, 5.416", "s, s, s, s, s"
eval total raw read time, 29.762, s
eval raw read rate per epoch, "132.561, 143.051, 161.171, 152.588, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.474, MB/s
eval observed time per epoch, "20.330, 19.694, 19.687, 18.807, 19.214", "s, s, s, s, s"
eval observed time, 97.732, s
eval observed rate per epoch, "49.586, 51.396, 51.417, 54.151, 52.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.881, MB/s
eval throughput samples per second per epoch, "0.689, 0.711, 0.711, 0.744, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.871, MB/s
eval io stdev, 1.201, MB/s
