metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.575, 3.862, 3.785, 3.768, 4.093", "s, s, s, s, s"
train metadata time, 20.083, s
train raw read time per epoch, "24.465, 25.450, 25.583, 25.294, 24.866", "s, s, s, s, s"
train total raw read time, 125.658, s
train raw read rate per epoch, "146.497, 140.827, 140.093, 141.691, 144.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.647, MB/s
train observed time per epoch, "58.417, 51.701, 51.612, 49.555, 49.593", "s, s, s, s, s"
train observed time, 260.877, s
train observed rate per epoch, "64.191, 72.969, 73.102, 76.302, 76.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.561, MB/s
train throughput samples per second per epoch, "0.959, 1.083, 1.085, 1.130, 1.129", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.077, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 68.941, MB/s
train io stdev, 4.012, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.900, 1.310, 1.361, 1.672, 1.397", "s, s, s, s, s"
eval metadata time, 6.641, s
eval raw read time per epoch, "5.905, 5.821, 5.701, 5.427, 5.592", "s, s, s, s, s"
eval total raw read time, 28.445, s
eval raw read rate per epoch, "151.634, 153.541, 156.402, 164.985, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.638, MB/s
eval observed time per epoch, "20.576, 19.769, 19.836, 18.970, 19.427", "s, s, s, s, s"
eval observed time, 98.578, s
eval observed rate per epoch, "48.921, 51.176, 50.981, 53.624, 52.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.380, MB/s
eval throughput samples per second per epoch, "0.680, 0.708, 0.706, 0.738, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.479, MB/s
eval io stdev, 1.212, MB/s
