metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.340, 4.643, 4.473, 4.389, 3.837", "s, s, s, s, s"
train metadata time, 25.681, s
train raw read time per epoch, "34.292, 27.249, 24.161, 24.109, 24.833", "s, s, s, s, s"
train total raw read time, 134.645, s
train raw read rate per epoch, "104.513, 131.526, 148.338, 148.656, 144.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.472, MB/s
train observed time per epoch, "58.219, 51.469, 51.099, 49.323, 49.326", "s, s, s, s, s"
train observed time, 259.435, s
train observed rate per epoch, "64.420, 73.314, 73.874, 76.682, 76.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.993, MB/s
train throughput samples per second per epoch, "0.962, 1.088, 1.096, 1.135, 1.135", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.331, MB/s
train io stdev, 4.082, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.221, 1.805, 0.758, 1.382, 1.313", "s, s, s, s, s"
eval metadata time, 6.478, s
eval raw read time per epoch, "7.007, 5.320, 5.970, 5.344, 5.280", "s, s, s, s, s"
eval total raw read time, 28.921, s
eval raw read rate per epoch, "127.792, 167.847, 149.727, 166.893, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.750, MB/s
eval observed time per epoch, "20.353, 19.869, 19.578, 18.785, 19.344", "s, s, s, s, s"
eval observed time, 97.930, s
eval observed rate per epoch, "49.524, 50.884, 51.739, 54.223, 52.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.764, MB/s
eval throughput samples per second per epoch, "0.688, 0.705, 0.715, 0.745, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.779, MB/s
eval io stdev, 1.227, MB/s
