metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.988, 3.627, 3.603, 3.551, 4.115", "s, s, s, s, s"
train metadata time, 18.883, s
train raw read time per epoch, "25.143, 25.762, 25.726, 25.557, 24.682", "s, s, s, s, s"
train total raw read time, 126.870, s
train raw read rate per epoch, "142.546, 139.121, 139.315, 140.234, 145.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.284, MB/s
train observed time per epoch, "58.159, 51.723, 51.653, 49.489, 49.625", "s, s, s, s, s"
train observed time, 260.648, s
train observed rate per epoch, "64.489, 72.936, 73.039, 76.410, 76.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.612, MB/s
train throughput samples per second per epoch, "0.963, 1.083, 1.084, 1.132, 1.128", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.078, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 68.988, MB/s
train io stdev, 3.916, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.572, 1.094, 1.209, 0.988, 1.073", "s, s, s, s, s"
eval metadata time, 5.937, s
eval raw read time per epoch, "5.185, 6.051, 5.682, 5.893, 5.710", "s, s, s, s, s"
eval total raw read time, 28.521, s
eval raw read rate per epoch, "172.614, 147.819, 157.355, 151.634, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.506, MB/s
eval observed time per epoch, "20.720, 19.901, 19.649, 19.003, 19.339", "s, s, s, s, s"
eval observed time, 98.611, s
eval observed rate per epoch, "48.540, 50.794, 51.529, 53.518, 52.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.369, MB/s
eval throughput samples per second per epoch, "0.676, 0.703, 0.713, 0.737, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.470, MB/s
eval io stdev, 1.322, MB/s
