metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.465, 6.726, 5.975, 7.193, 7.592", "s, s, s, s, s"
train metadata time, 35.950, s
train raw read time per epoch, "36.151, 34.155, 31.274, 30.801, 30.083", "s, s, s, s, s"
train total raw read time, 162.464, s
train raw read rate per epoch, "99.141, 104.933, 114.600, 116.361, 119.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.834, MB/s
train observed time per epoch, "58.388, 51.720, 51.174, 49.580, 48.976", "s, s, s, s, s"
train observed time, 259.839, s
train observed rate per epoch, "64.225, 72.939, 73.759, 76.261, 77.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.888, MB/s
train throughput samples per second per epoch, "0.959, 1.083, 1.094, 1.129, 1.143", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.082, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.235, MB/s
train io stdev, 4.175, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.183, 1.632, 2.932, 2.002, 1.201", "s, s, s, s, s"
eval metadata time, 9.949, s
eval raw read time per epoch, "7.990, 7.427, 5.807, 6.593, 7.659", "s, s, s, s, s"
eval total raw read time, 35.476, s
eval raw read rate per epoch, "111.579, 120.162, 153.541, 135.421, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.993, MB/s
eval observed time per epoch, "20.438, 19.698, 19.841, 19.147, 19.208", "s, s, s, s, s"
eval observed time, 98.332, s
eval observed rate per epoch, "49.293, 51.384, 50.967, 53.062, 52.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.515, MB/s
eval throughput samples per second per epoch, "0.685, 0.711, 0.706, 0.731, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.585, MB/s
eval io stdev, 1.079, MB/s
