metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.634, 5.756, 6.470, 5.954, 6.885", "s, s, s, s, s"
train metadata time, 32.699, s
train raw read time per epoch, "36.104, 35.116, 30.602, 31.700, 30.983", "s, s, s, s, s"
train total raw read time, 164.505, s
train raw read rate per epoch, "99.268, 102.062, 117.116, 113.060, 115.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.436, MB/s
train observed time per epoch, "58.266, 51.537, 51.280, 49.528, 48.978", "s, s, s, s, s"
train observed time, 259.589, s
train observed rate per epoch, "64.365, 73.213, 73.599, 76.346, 77.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.954, MB/s
train throughput samples per second per epoch, "0.961, 1.087, 1.092, 1.131, 1.143", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.296, MB/s
train io stdev, 4.134, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.601, 1.412, 2.274, 1.310, 2.440", "s, s, s, s, s"
eval metadata time, 9.036, s
eval raw read time per epoch, "8.236, 8.016, 6.892, 7.431, 6.549", "s, s, s, s, s"
eval total raw read time, 37.123, s
eval raw read rate per epoch, "108.719, 111.579, 129.699, 120.162, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.595, MB/s
eval observed time per epoch, "20.576, 19.679, 19.762, 18.912, 19.099", "s, s, s, s, s"
eval observed time, 98.027, s
eval observed rate per epoch, "48.921, 51.440, 51.198, 53.812, 53.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.717, MB/s
eval throughput samples per second per epoch, "0.680, 0.711, 0.708, 0.740, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.741, MB/s
eval io stdev, 1.348, MB/s
