metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.622, 5.235, 4.412, 5.005, 5.847", "s, s, s, s, s"
train metadata time, 28.121, s
train raw read time per epoch, "36.461, 26.953, 24.207, 23.136, 23.054", "s, s, s, s, s"
train total raw read time, 133.811, s
train raw read rate per epoch, "98.297, 132.973, 148.056, 154.910, 155.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.938, MB/s
train observed time per epoch, "58.403, 51.493, 50.873, 48.969, 49.685", "s, s, s, s, s"
train observed time, 259.424, s
train observed rate per epoch, "64.207, 73.278, 74.220, 77.266, 76.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.012, MB/s
train throughput samples per second per epoch, "0.959, 1.088, 1.101, 1.144, 1.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.348, MB/s
train io stdev, 4.183, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.951, 1.734, 1.123, 1.666, 1.604", "s, s, s, s, s"
eval metadata time, 8.079, s
eval raw read time per epoch, "6.276, 5.461, 5.072, 4.552, 5.323", "s, s, s, s, s"
eval total raw read time, 26.685, s
eval raw read rate per epoch, "142.097, 164.031, 176.430, 196.456, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.727, MB/s
eval observed time per epoch, "20.405, 19.809, 19.713, 18.773, 19.318", "s, s, s, s, s"
eval observed time, 98.018, s
eval observed rate per epoch, "49.382, 51.061, 51.340, 54.263, 52.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.715, MB/s
eval throughput samples per second per epoch, "0.686, 0.707, 0.710, 0.746, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.740, MB/s
eval io stdev, 1.269, MB/s
