metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.944, 4.444, 4.908, 5.963, 5.750", "s, s, s, s, s"
train metadata time, 27.009, s
train raw read time per epoch, "22.985, 24.213, 23.734, 22.935, 23.208", "s, s, s, s, s"
train total raw read time, 117.076, s
train raw read rate per epoch, "155.924, 148.018, 151.004, 156.266, 154.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.129, MB/s
train observed time per epoch, "59.048, 51.733, 51.538, 49.474, 49.723", "s, s, s, s, s"
train observed time, 261.515, s
train observed rate per epoch, "63.474, 72.921, 73.212, 76.435, 76.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.414, MB/s
train throughput samples per second per epoch, "0.948, 1.082, 1.087, 1.132, 1.126", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.075, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 68.808, MB/s
train io stdev, 4.253, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.304, 1.335, 1.351, 1.345, 1.566", "s, s, s, s, s"
eval metadata time, 6.901, s
eval raw read time per epoch, "5.367, 5.166, 5.064, 5.321, 5.146", "s, s, s, s, s"
eval total raw read time, 26.063, s
eval raw read rate per epoch, "166.893, 172.614, 176.430, 167.847, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.973, MB/s
eval observed time per epoch, "20.979, 20.237, 19.601, 18.993, 19.393", "s, s, s, s, s"
eval observed time, 99.202, s
eval observed rate per epoch, "47.868, 49.845, 51.673, 53.551, 52.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.047, MB/s
eval throughput samples per second per epoch, "0.667, 0.692, 0.714, 0.737, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.215, MB/s
eval io stdev, 1.563, MB/s
