metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.448, 4.135, 4.047, 3.997, 3.524", "s, s, s, s, s"
train metadata time, 20.151, s
train raw read time per epoch, "25.042, 24.872, 25.326, 25.297, 25.715", "s, s, s, s, s"
train total raw read time, 126.252, s
train raw read rate per epoch, "143.120, 144.098, 141.513, 141.679, 139.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.956, MB/s
train observed time per epoch, "58.787, 51.573, 51.619, 49.658, 49.537", "s, s, s, s, s"
train observed time, 261.173, s
train observed rate per epoch, "63.769, 73.159, 73.091, 76.135, 76.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.497, MB/s
train throughput samples per second per epoch, "0.953, 1.086, 1.085, 1.128, 1.130", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.076, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 68.883, MB/s
train io stdev, 4.151, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.056, 1.106, 1.055, 0.862, 1.380", "s, s, s, s, s"
eval metadata time, 5.460, s
eval raw read time per epoch, "5.871, 5.579, 5.849, 5.957, 4.928", "s, s, s, s, s"
eval total raw read time, 28.184, s
eval raw read rate per epoch, "152.588, 160.217, 152.588, 149.727, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.726, MB/s
eval observed time per epoch, "20.582, 19.998, 19.558, 18.785, 19.338", "s, s, s, s, s"
eval observed time, 98.261, s
eval observed rate per epoch, "48.905, 50.516, 51.801, 54.222, 52.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.582, MB/s
eval throughput samples per second per epoch, "0.680, 0.700, 0.716, 0.745, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.636, MB/s
eval io stdev, 1.405, MB/s
