metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.987, 4.980, 3.430, 5.185, 6.008", "s, s, s, s, s"
train metadata time, 27.590, s
train raw read time per epoch, "35.601, 27.636, 25.298, 23.399, 22.909", "s, s, s, s, s"
train total raw read time, 134.843, s
train raw read rate per epoch, "100.672, 129.684, 141.669, 153.167, 156.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.328, MB/s
train observed time per epoch, "58.170, 51.282, 50.947, 49.263, 49.293", "s, s, s, s, s"
train observed time, 258.955, s
train observed rate per epoch, "64.477, 73.596, 74.105, 76.780, 76.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.138, MB/s
train throughput samples per second per epoch, "0.963, 1.092, 1.099, 1.137, 1.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.085, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.461, MB/s
train io stdev, 4.097, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.134, 1.634, 1.529, 1.689, 0.695", "s, s, s, s, s"
eval metadata time, 7.682, s
eval raw read time per epoch, "6.214, 5.697, 5.038, 5.037, 6.100", "s, s, s, s, s"
eval total raw read time, 28.086, s
eval raw read rate per epoch, "144.004, 156.402, 177.383, 177.383, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.817, MB/s
eval observed time per epoch, "20.288, 19.686, 19.674, 18.647, 19.033", "s, s, s, s, s"
eval observed time, 97.328, s
eval observed rate per epoch, "49.703, 51.419, 51.455, 54.682, 53.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.136, MB/s
eval throughput samples per second per epoch, "0.690, 0.711, 0.712, 0.751, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.069, MB/s
eval io stdev, 1.353, MB/s
