metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.189, 9.518, 5.368, 6.797, 6.890", "s, s, s, s, s"
train metadata time, 36.762, s
train raw read time per epoch, "35.406, 31.857, 32.669, 31.360, 31.230", "s, s, s, s, s"
train total raw read time, 162.523, s
train raw read rate per epoch, "101.225, 112.501, 109.706, 114.286, 114.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.495, MB/s
train observed time per epoch, "58.450, 51.555, 51.261, 49.173, 48.997", "s, s, s, s, s"
train observed time, 259.435, s
train observed rate per epoch, "64.153, 73.186, 73.628, 76.929, 77.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.022, MB/s
train throughput samples per second per epoch, "0.958, 1.086, 1.092, 1.139, 1.143", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 69.356, MB/s
train io stdev, 4.284, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.675, 2.757, 2.067, 1.127, 2.443", "s, s, s, s, s"
eval metadata time, 10.069, s
eval raw read time per epoch, "8.319, 6.411, 7.314, 7.413, 7.032", "s, s, s, s, s"
eval total raw read time, 36.489, s
eval raw read rate per epoch, "106.812, 139.236, 122.070, 120.162, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.650, MB/s
eval observed time per epoch, "20.639, 20.021, 19.777, 18.850, 19.043", "s, s, s, s, s"
eval observed time, 98.330, s
eval observed rate per epoch, "48.754, 50.450, 51.151, 54.013, 53.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.552, MB/s
eval throughput samples per second per epoch, "0.678, 0.699, 0.708, 0.743, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.610, MB/s
eval io stdev, 1.512, MB/s
