metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.497, 6.961, 6.269, 5.236, 5.676", "s, s, s, s, s"
train metadata time, 31.639, s
train raw read time per epoch, "37.210, 32.625, 32.624, 32.863, 31.906", "s, s, s, s, s"
train total raw read time, 167.229, s
train raw read rate per epoch, "96.317, 109.853, 109.857, 109.057, 112.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.482, MB/s
train observed time per epoch, "58.169, 51.735, 51.478, 49.483, 49.252", "s, s, s, s, s"
train observed time, 260.117, s
train observed rate per epoch, "64.478, 72.918, 73.301, 76.420, 76.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.782, MB/s
train throughput samples per second per epoch, "0.963, 1.082, 1.088, 1.132, 1.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.080, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 69.142, MB/s
train io stdev, 4.021, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.361, 0.913, 1.386, 1.100, 1.218", "s, s, s, s, s"
eval metadata time, 6.978, s
eval raw read time per epoch, "7.617, 8.257, 7.760, 7.907, 8.118", "s, s, s, s, s"
eval total raw read time, 39.659, s
eval raw read rate per epoch, "117.302, 107.765, 115.395, 112.533, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.061, MB/s
eval observed time per epoch, "20.707, 20.061, 19.642, 19.431, 19.372", "s, s, s, s, s"
eval observed time, 99.213, s
eval observed rate per epoch, "48.574, 50.336, 51.549, 52.185, 52.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.001, MB/s
eval throughput samples per second per epoch, "0.676, 0.698, 0.713, 0.721, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.183, MB/s
eval io stdev, 1.105, MB/s
