metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.474, 4.883, 5.671, 4.192, 4.641", "s, s, s, s, s"
train metadata time, 24.861, s
train raw read time per epoch, "23.855, 24.675, 23.696, 25.053, 24.654", "s, s, s, s, s"
train total raw read time, 121.933, s
train raw read rate per epoch, "150.239, 145.246, 151.249, 143.058, 145.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.032, MB/s
train observed time per epoch, "58.342, 51.790, 51.572, 49.584, 49.690", "s, s, s, s, s"
train observed time, 260.978, s
train observed rate per epoch, "64.277, 72.836, 73.161, 76.255, 76.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.522, MB/s
train throughput samples per second per epoch, "0.960, 1.081, 1.086, 1.129, 1.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.077, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 68.907, MB/s
train io stdev, 3.951, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.880, 1.405, 1.414, 1.259, 1.458", "s, s, s, s, s"
eval metadata time, 6.417, s
eval raw read time per epoch, "5.771, 5.715, 5.380, 5.849, 5.293", "s, s, s, s, s"
eval total raw read time, 28.008, s
eval raw read rate per epoch, "154.495, 156.402, 165.938, 152.588, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.208, MB/s
eval observed time per epoch, "20.669, 19.868, 19.510, 19.111, 19.465", "s, s, s, s, s"
eval observed time, 98.623, s
eval observed rate per epoch, "48.673, 50.889, 51.944, 53.175, 52.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.353, MB/s
eval throughput samples per second per epoch, "0.677, 0.705, 0.718, 0.733, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.457, MB/s
eval io stdev, 1.196, MB/s
