metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.005, 4.596, 3.708, 3.545, 4.214", "s, s, s, s, s"
train metadata time, 20.068, s
train raw read time per epoch, "25.210, 24.610, 25.511, 25.360, 24.676", "s, s, s, s, s"
train total raw read time, 125.367, s
train raw read rate per epoch, "142.167, 145.631, 140.490, 141.322, 145.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.971, MB/s
train observed time per epoch, "58.361, 51.657, 51.804, 49.357, 49.372", "s, s, s, s, s"
train observed time, 260.550, s
train observed rate per epoch, "64.256, 73.034, 72.815, 76.626, 76.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.666, MB/s
train throughput samples per second per epoch, "0.960, 1.084, 1.081, 1.135, 1.134", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.079, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.036, MB/s
train io stdev, 4.092, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.035, 1.225, 0.902, 0.953, 1.115", "s, s, s, s, s"
eval metadata time, 5.230, s
eval raw read time per epoch, "5.823, 6.066, 5.895, 5.926, 5.672", "s, s, s, s, s"
eval total raw read time, 29.382, s
eval raw read rate per epoch, "153.541, 146.865, 151.634, 150.680, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.547, MB/s
eval observed time per epoch, "20.632, 19.765, 19.847, 19.025, 19.317", "s, s, s, s, s"
eval observed time, 98.585, s
eval observed rate per epoch, "48.772, 51.188, 50.949, 53.448, 52.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.378, MB/s
eval throughput samples per second per epoch, "0.679, 0.708, 0.705, 0.736, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.478, MB/s
eval io stdev, 1.246, MB/s
