metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.276, 8.111, 5.762, 6.139, 5.059", "s, s, s, s, s"
train metadata time, 33.347, s
train raw read time per epoch, "35.534, 32.216, 31.272, 31.257, 32.831", "s, s, s, s, s"
train total raw read time, 163.110, s
train raw read rate per epoch, "100.860, 111.250, 114.607, 114.661, 109.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.108, MB/s
train observed time per epoch, "58.215, 51.584, 51.148, 49.504, 48.855", "s, s, s, s, s"
train observed time, 259.305, s
train observed rate per epoch, "64.424, 73.143, 73.800, 76.386, 77.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.042, MB/s
train throughput samples per second per epoch, "0.962, 1.086, 1.095, 1.131, 1.146", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.374, MB/s
train io stdev, 4.159, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.589, 1.534, 1.229, 1.462, 1.454", "s, s, s, s, s"
eval metadata time, 7.269, s
eval raw read time per epoch, "8.011, 7.733, 7.752, 6.750, 7.543", "s, s, s, s, s"
eval total raw read time, 37.789, s
eval raw read rate per epoch, "111.579, 115.395, 115.395, 132.561, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.966, MB/s
eval observed time per epoch, "20.425, 19.725, 19.511, 18.783, 18.880", "s, s, s, s, s"
eval observed time, 97.324, s
eval observed rate per epoch, "49.328, 51.306, 51.940, 54.229, 53.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.144, MB/s
eval throughput samples per second per epoch, "0.685, 0.710, 0.718, 0.745, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.075, MB/s
eval io stdev, 1.405, MB/s
