metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.659, 5.841, 3.779, 4.523, 4.955", "s, s, s, s, s"
train metadata time, 27.757, s
train raw read time per epoch, "35.262, 26.799, 25.126, 24.044, 23.863", "s, s, s, s, s"
train total raw read time, 135.095, s
train raw read rate per epoch, "101.638, 133.735, 142.642, 149.061, 150.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.452, MB/s
train observed time per epoch, "58.057, 51.396, 51.080, 49.613, 49.069", "s, s, s, s, s"
train observed time, 259.216, s
train observed rate per epoch, "64.607, 73.424, 73.902, 76.207, 77.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.048, MB/s
train throughput samples per second per epoch, "0.965, 1.090, 1.096, 1.129, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 69.381, MB/s
train io stdev, 4.020, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.379, 1.247, 1.196, 1.463, 1.530", "s, s, s, s, s"
eval metadata time, 6.816, s
eval raw read time per epoch, "6.847, 5.952, 5.336, 5.175, 5.314", "s, s, s, s, s"
eval total raw read time, 28.624, s
eval raw read rate per epoch, "130.653, 149.727, 167.847, 172.614, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.213, MB/s
eval observed time per epoch, "20.427, 19.861, 19.509, 18.663, 19.110", "s, s, s, s, s"
eval observed time, 97.570, s
eval observed rate per epoch, "49.322, 50.910, 51.948, 54.628, 53.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.997, MB/s
eval throughput samples per second per epoch, "0.685, 0.705, 0.718, 0.750, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.960, MB/s
eval io stdev, 1.426, MB/s
