metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.613, 6.972, 6.298, 6.543, 6.185", "s, s, s, s, s"
train metadata time, 33.611, s
train raw read time per epoch, "36.247, 33.942, 31.721, 31.834, 31.743", "s, s, s, s, s"
train total raw read time, 165.487, s
train raw read rate per epoch, "98.876, 105.592, 112.984, 112.583, 112.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.588, MB/s
train observed time per epoch, "58.193, 51.683, 51.203, 49.676, 48.952", "s, s, s, s, s"
train observed time, 259.706, s
train observed rate per epoch, "64.449, 72.995, 73.716, 76.106, 77.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.912, MB/s
train throughput samples per second per epoch, "0.962, 1.084, 1.094, 1.127, 1.144", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.082, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.258, MB/s
train io stdev, 4.083, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.568, 1.801, 2.161, 1.353, 1.932", "s, s, s, s, s"
eval metadata time, 8.815, s
eval raw read time per epoch, "8.573, 7.418, 6.905, 7.387, 7.142", "s, s, s, s, s"
eval total raw read time, 37.426, s
eval raw read rate per epoch, "103.950, 120.162, 129.699, 121.116, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.359, MB/s
eval observed time per epoch, "20.436, 19.658, 19.669, 18.783, 18.964", "s, s, s, s, s"
eval observed time, 97.510, s
eval observed rate per epoch, "49.299, 51.502, 51.471, 54.229, 53.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.028, MB/s
eval throughput samples per second per epoch, "0.685, 0.712, 0.712, 0.745, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.985, MB/s
eval io stdev, 1.376, MB/s
