metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.889, 6.538, 4.447, 4.876, 4.687", "s, s, s, s, s"
train metadata time, 26.438, s
train raw read time per epoch, "23.394, 22.088, 24.278, 23.555, 24.203", "s, s, s, s, s"
train total raw read time, 117.519, s
train raw read rate per epoch, "153.199, 162.258, 147.623, 152.154, 148.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.663, MB/s
train observed time per epoch, "58.556, 52.000, 51.754, 49.496, 49.138", "s, s, s, s, s"
train observed time, 260.944, s
train observed rate per epoch, "64.032, 72.526, 72.889, 76.398, 76.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.566, MB/s
train throughput samples per second per epoch, "0.956, 1.077, 1.082, 1.131, 1.140", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.077, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 68.945, MB/s
train io stdev, 4.193, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.435, 3.086, 1.500, 1.518, 1.688", "s, s, s, s, s"
eval metadata time, 9.228, s
eval raw read time per epoch, "5.037, 4.285, 4.730, 5.600, 4.714", "s, s, s, s, s"
eval total raw read time, 24.365, s
eval raw read rate per epoch, "177.383, 208.854, 188.827, 159.263, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.305, MB/s
eval observed time per epoch, "20.811, 19.922, 19.576, 19.390, 19.199", "s, s, s, s, s"
eval observed time, 98.898, s
eval observed rate per epoch, "48.302, 50.733, 51.745, 52.308, 52.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.197, MB/s
eval throughput samples per second per epoch, "0.673, 0.703, 0.715, 0.722, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.335, MB/s
eval io stdev, 1.270, MB/s
