metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.901, 4.015, 4.438, 3.586, 3.925", "s, s, s, s, s"
train metadata time, 19.866, s
train raw read time per epoch, "25.674, 25.674, 24.901, 25.621, 25.117", "s, s, s, s, s"
train total raw read time, 126.986, s
train raw read rate per epoch, "139.596, 139.596, 143.933, 139.887, 142.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.141, MB/s
train observed time per epoch, "58.371, 51.677, 51.598, 49.456, 49.603", "s, s, s, s, s"
train observed time, 260.704, s
train observed rate per epoch, "64.244, 73.004, 73.122, 76.464, 76.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.611, MB/s
train throughput samples per second per epoch, "0.959, 1.084, 1.085, 1.132, 1.129", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.078, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 68.987, MB/s
train io stdev, 4.018, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.258, 1.129, 1.312, 1.417, 1.084", "s, s, s, s, s"
eval metadata time, 6.201, s
eval raw read time per epoch, "5.591, 6.126, 5.560, 5.600, 5.674", "s, s, s, s, s"
eval total raw read time, 28.552, s
eval raw read rate per epoch, "160.217, 145.912, 160.217, 159.263, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.112, MB/s
eval observed time per epoch, "20.692, 19.956, 19.704, 19.243, 19.196", "s, s, s, s, s"
eval observed time, 98.790, s
eval observed rate per epoch, "48.613, 50.636, 51.368, 52.762, 52.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.257, MB/s
eval throughput samples per second per epoch, "0.677, 0.702, 0.711, 0.728, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.383, MB/s
eval io stdev, 1.235, MB/s
