metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.269, 7.200, 7.276, 5.798, 6.984", "s, s, s, s, s"
train metadata time, 35.527, s
train raw read time per epoch, "37.083, 32.647, 31.734, 32.276, 30.846", "s, s, s, s, s"
train total raw read time, 164.585, s
train raw read rate per epoch, "96.648, 109.781, 112.937, 111.043, 116.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.320, MB/s
train observed time per epoch, "57.781, 51.583, 51.504, 49.509, 49.091", "s, s, s, s, s"
train observed time, 259.468, s
train observed rate per epoch, "64.931, 73.144, 73.262, 76.377, 77.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.955, MB/s
train throughput samples per second per epoch, "0.969, 1.086, 1.087, 1.131, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 69.298, MB/s
train io stdev, 3.906, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.591, 1.463, 2.189, 2.852, 2.685", "s, s, s, s, s"
eval metadata time, 10.780, s
eval raw read time per epoch, "7.608, 8.006, 7.265, 6.514, 6.691", "s, s, s, s, s"
eval total raw read time, 36.085, s
eval raw read rate per epoch, "117.302, 111.579, 123.023, 137.329, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.893, MB/s
eval observed time per epoch, "20.630, 19.909, 19.439, 19.177, 19.256", "s, s, s, s, s"
eval observed time, 98.410, s
eval observed rate per epoch, "48.778, 50.770, 52.161, 52.968, 52.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.479, MB/s
eval throughput samples per second per epoch, "0.679, 0.703, 0.720, 0.730, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.557, MB/s
eval io stdev, 1.218, MB/s
