metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.428, 5.121, 6.394, 4.844, 4.934", "s, s, s, s, s"
train metadata time, 28.721, s
train raw read time per epoch, "35.850, 32.222, 28.112, 27.627, 26.386", "s, s, s, s, s"
train total raw read time, 150.197, s
train raw read rate per epoch, "99.972, 111.229, 127.489, 129.729, 135.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.849, MB/s
train observed time per epoch, "58.660, 51.741, 51.273, 49.599, 49.096", "s, s, s, s, s"
train observed time, 260.370, s
train observed rate per epoch, "63.912, 72.908, 73.608, 76.231, 77.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.743, MB/s
train throughput samples per second per epoch, "0.955, 1.082, 1.092, 1.129, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.080, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.104, MB/s
train io stdev, 4.240, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.703, 1.235, 1.971, 1.510, 0.858", "s, s, s, s, s"
eval metadata time, 7.277, s
eval raw read time per epoch, "7.811, 7.289, 6.542, 6.087, 6.909", "s, s, s, s, s"
eval total raw read time, 34.637, s
eval raw read rate per epoch, "114.440, 122.070, 136.375, 146.865, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.298, MB/s
eval observed time per epoch, "20.352, 20.184, 19.588, 19.237, 19.218", "s, s, s, s, s"
eval observed time, 98.578, s
eval observed rate per epoch, "49.526, 49.992, 51.712, 52.780, 52.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.370, MB/s
eval throughput samples per second per epoch, "0.688, 0.694, 0.715, 0.728, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.472, MB/s
eval io stdev, 1.084, MB/s
