metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.247, 6.179, 5.707, 5.176, 4.879", "s, s, s, s, s"
train metadata time, 28.188, s
train raw read time per epoch, "37.264, 30.757, 28.773, 27.633, 26.575", "s, s, s, s, s"
train total raw read time, 151.001, s
train raw read rate per epoch, "96.179, 116.525, 124.562, 129.701, 134.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.366, MB/s
train observed time per epoch, "58.672, 51.838, 51.291, 49.869, 49.137", "s, s, s, s, s"
train observed time, 260.807, s
train observed rate per epoch, "63.899, 72.766, 73.583, 75.796, 76.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.605, MB/s
train throughput samples per second per epoch, "0.954, 1.080, 1.092, 1.123, 1.140", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.078, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 68.981, MB/s
train io stdev, 4.175, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.636, 0.874, 1.363, 2.007, 1.222", "s, s, s, s, s"
eval metadata time, 7.101, s
eval raw read time per epoch, "7.923, 7.449, 7.044, 5.881, 6.529", "s, s, s, s, s"
eval total raw read time, 34.826, s
eval raw read rate per epoch, "112.533, 120.162, 126.838, 151.634, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.031, MB/s
eval observed time per epoch, "20.385, 20.033, 19.580, 18.922, 19.319", "s, s, s, s, s"
eval observed time, 98.240, s
eval observed rate per epoch, "49.438, 50.415, 51.734, 53.776, 52.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.578, MB/s
eval throughput samples per second per epoch, "0.687, 0.699, 0.715, 0.740, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.634, MB/s
eval io stdev, 1.196, MB/s
