metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.702, 6.314, 5.639, 4.970, 5.044", "s, s, s, s, s"
train metadata time, 28.670, s
train raw read time per epoch, "36.486, 30.499, 28.309, 28.042, 25.781", "s, s, s, s, s"
train total raw read time, 149.117, s
train raw read rate per epoch, "98.228, 117.512, 126.604, 127.807, 139.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.834, MB/s
train observed time per epoch, "58.530, 51.797, 51.360, 49.726, 49.032", "s, s, s, s, s"
train observed time, 260.445, s
train observed rate per epoch, "64.062, 72.826, 73.479, 76.025, 77.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.710, MB/s
train throughput samples per second per epoch, "0.957, 1.081, 1.090, 1.126, 1.142", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.079, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.075, MB/s
train io stdev, 4.175, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.971, 1.595, 1.275, 1.360, 1.250", "s, s, s, s, s"
eval metadata time, 7.451, s
eval raw read time per epoch, "7.646, 6.116, 6.807, 5.788, 6.511", "s, s, s, s, s"
eval total raw read time, 32.868, s
eval raw read rate per epoch, "116.348, 145.912, 131.606, 154.495, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.546, MB/s
eval observed time per epoch, "20.250, 19.929, 19.506, 18.885, 19.294", "s, s, s, s, s"
eval observed time, 97.863, s
eval observed rate per epoch, "49.808, 50.713, 51.957, 53.898, 52.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.796, MB/s
eval throughput samples per second per epoch, "0.691, 0.702, 0.718, 0.741, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.805, MB/s
eval io stdev, 1.118, MB/s
