metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.991, 4.712, 5.627, 5.209, 4.667", "s, s, s, s, s"
train metadata time, 25.206, s
train raw read time per epoch, "23.688, 23.907, 22.962, 23.758, 24.612", "s, s, s, s, s"
train total raw read time, 118.928, s
train raw read rate per epoch, "151.298, 149.913, 156.080, 150.854, 145.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.752, MB/s
train observed time per epoch, "58.720, 51.562, 51.511, 49.659, 49.581", "s, s, s, s, s"
train observed time, 261.032, s
train observed rate per epoch, "63.845, 73.176, 73.252, 76.134, 76.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.533, MB/s
train throughput samples per second per epoch, "0.954, 1.086, 1.087, 1.128, 1.129", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.077, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 68.916, MB/s
train io stdev, 4.119, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.172, 1.494, 1.455, 1.272, 1.687", "s, s, s, s, s"
eval metadata time, 8.080, s
eval raw read time per epoch, "4.838, 4.955, 5.249, 5.367, 4.556", "s, s, s, s, s"
eval total raw read time, 24.965, s
eval raw read rate per epoch, "185.013, 180.244, 169.754, 166.893, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.066, MB/s
eval observed time per epoch, "20.458, 20.042, 19.503, 18.731, 19.409", "s, s, s, s, s"
eval observed time, 98.143, s
eval observed rate per epoch, "49.238, 50.391, 51.967, 54.400, 52.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.649, MB/s
eval throughput samples per second per epoch, "0.684, 0.699, 0.718, 0.747, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.688, MB/s
eval io stdev, 1.373, MB/s
