metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.516, 6.404, 6.024, 5.812, 5.999", "s, s, s, s, s"
train metadata time, 32.755, s
train raw read time per epoch, "36.661, 33.364, 32.425, 32.412, 31.569", "s, s, s, s, s"
train total raw read time, 166.429, s
train raw read rate per epoch, "97.761, 107.422, 110.532, 110.577, 113.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.965, MB/s
train observed time per epoch, "58.031, 51.613, 51.451, 49.328, 48.992", "s, s, s, s, s"
train observed time, 259.415, s
train observed rate per epoch, "64.638, 73.100, 73.342, 76.672, 77.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.996, MB/s
train throughput samples per second per epoch, "0.965, 1.085, 1.088, 1.135, 1.143", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.333, MB/s
train io stdev, 4.076, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.540, 2.095, 1.831, 2.265, 1.729", "s, s, s, s, s"
eval metadata time, 9.461, s
eval raw read time per epoch, "6.851, 7.221, 7.697, 7.093, 7.409", "s, s, s, s, s"
eval total raw read time, 36.270, s
eval raw read rate per epoch, "130.653, 123.978, 116.348, 125.885, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.709, MB/s
eval observed time per epoch, "20.418, 19.884, 19.601, 19.311, 19.154", "s, s, s, s, s"
eval observed time, 98.367, s
eval observed rate per epoch, "49.347, 50.842, 51.672, 52.553, 53.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.490, MB/s
eval throughput samples per second per epoch, "0.686, 0.704, 0.714, 0.725, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.566, MB/s
eval io stdev, 1.026, MB/s
