metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.094, 3.407, 3.851, 4.595, 5.159", "s, s, s, s, s"
train metadata time, 21.106, s
train raw read time per epoch, "25.072, 25.537, 25.500, 24.495, 23.909", "s, s, s, s, s"
train total raw read time, 124.512, s
train raw read rate per epoch, "142.947, 140.347, 140.549, 146.315, 149.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.013, MB/s
train observed time per epoch, "59.016, 51.824, 51.761, 49.680, 49.769", "s, s, s, s, s"
train observed time, 262.050, s
train observed rate per epoch, "63.509, 72.786, 72.879, 76.100, 75.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.246, MB/s
train throughput samples per second per epoch, "0.949, 1.081, 1.082, 1.127, 1.125", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.073, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 68.656, MB/s
train io stdev, 4.167, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.026, 1.129, 0.763, 0.816, 1.216", "s, s, s, s, s"
eval metadata time, 5.950, s
eval raw read time per epoch, "4.827, 5.712, 5.932, 5.938, 5.558", "s, s, s, s, s"
eval total raw read time, 27.966, s
eval raw read rate per epoch, "185.013, 156.402, 150.680, 150.680, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.133, MB/s
eval observed time per epoch, "20.628, 20.127, 19.452, 18.915, 19.286", "s, s, s, s, s"
eval observed time, 98.408, s
eval observed rate per epoch, "48.781, 50.150, 52.121, 53.799, 52.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.496, MB/s
eval throughput samples per second per epoch, "0.679, 0.696, 0.720, 0.740, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.568, MB/s
eval io stdev, 1.409, MB/s
