metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.364, 3.451, 3.842, 4.236, 5.109", "s, s, s, s, s"
train metadata time, 21.002, s
train raw read time per epoch, "24.832, 25.473, 25.354, 24.840, 24.021", "s, s, s, s, s"
train total raw read time, 124.520, s
train raw read rate per epoch, "144.330, 140.698, 141.356, 144.284, 149.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.974, MB/s
train observed time per epoch, "58.809, 51.615, 51.638, 49.609, 49.670", "s, s, s, s, s"
train observed time, 261.340, s
train observed rate per epoch, "63.743, 73.097, 73.062, 76.215, 76.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.446, MB/s
train throughput samples per second per epoch, "0.952, 1.085, 1.084, 1.129, 1.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.076, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 68.837, MB/s
train io stdev, 4.138, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.141, 0.774, 1.347, 1.245, 0.818", "s, s, s, s, s"
eval metadata time, 5.325, s
eval raw read time per epoch, "5.756, 5.886, 5.218, 5.564, 5.810", "s, s, s, s, s"
eval total raw read time, 28.234, s
eval raw read rate per epoch, "155.448, 151.634, 171.661, 160.217, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.969, MB/s
eval observed time per epoch, "20.754, 20.140, 19.598, 18.785, 19.437", "s, s, s, s, s"
eval observed time, 98.713, s
eval observed rate per epoch, "48.451, 50.114, 51.682, 54.224, 52.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.327, MB/s
eval throughput samples per second per epoch, "0.675, 0.695, 0.714, 0.745, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.435, MB/s
eval io stdev, 1.526, MB/s
