metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.647, 4.935, 4.428, 4.768, 4.541", "s, s, s, s, s"
train metadata time, 26.320, s
train raw read time per epoch, "35.780, 26.329, 24.244, 23.295, 24.186", "s, s, s, s, s"
train total raw read time, 133.834, s
train raw read rate per epoch, "100.167, 136.122, 147.831, 153.854, 148.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.231, MB/s
train observed time per epoch, "58.119, 51.308, 51.010, 49.235, 49.078", "s, s, s, s, s"
train observed time, 258.749, s
train observed rate per epoch, "64.535, 73.557, 74.010, 76.825, 77.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.202, MB/s
train throughput samples per second per epoch, "0.964, 1.091, 1.098, 1.137, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.086, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.520, MB/s
train io stdev, 4.131, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.059, 1.230, 1.395, 1.632, 1.243", "s, s, s, s, s"
eval metadata time, 7.559, s
eval raw read time per epoch, "5.851, 5.911, 4.707, 4.902, 5.110", "s, s, s, s, s"
eval total raw read time, 26.480, s
eval raw read rate per epoch, "152.588, 150.680, 189.780, 182.151, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.643, MB/s
eval observed time per epoch, "20.178, 19.700, 19.516, 18.683, 19.158", "s, s, s, s, s"
eval observed time, 97.235, s
eval observed rate per epoch, "50.008, 51.379, 51.927, 54.560, 53.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.180, MB/s
eval throughput samples per second per epoch, "0.694, 0.711, 0.717, 0.749, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.104, MB/s
eval io stdev, 1.198, MB/s
