metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.953, 3.979, 4.299, 4.674, 5.094", "s, s, s, s, s"
train metadata time, 23.999, s
train raw read time per epoch, "23.385, 25.045, 24.733, 24.344, 24.158", "s, s, s, s, s"
train total raw read time, 121.665, s
train raw read rate per epoch, "153.258, 143.102, 144.907, 147.221, 148.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.369, MB/s
train observed time per epoch, "59.139, 51.934, 51.584, 49.815, 49.537", "s, s, s, s, s"
train observed time, 262.009, s
train observed rate per epoch, "63.372, 72.624, 73.142, 75.881, 76.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.270, MB/s
train throughput samples per second per epoch, "0.947, 1.078, 1.086, 1.124, 1.130", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.073, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 68.677, MB/s
train io stdev, 4.245, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.040, 1.467, 1.084, 1.208, 0.792", "s, s, s, s, s"
eval metadata time, 5.591, s
eval raw read time per epoch, "5.867, 5.605, 5.759, 5.539, 5.798", "s, s, s, s, s"
eval total raw read time, 28.566, s
eval raw read rate per epoch, "152.588, 159.263, 155.448, 161.171, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.899, MB/s
eval observed time per epoch, "20.500, 20.052, 19.717, 18.873, 19.629", "s, s, s, s, s"
eval observed time, 98.771, s
eval observed rate per epoch, "49.125, 50.362, 51.328, 53.936, 51.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.268, MB/s
eval throughput samples per second per epoch, "0.683, 0.698, 0.710, 0.742, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.391, MB/s
eval io stdev, 1.244, MB/s
