metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.181, 6.682, 5.406, 6.350, 6.191", "s, s, s, s, s"
train metadata time, 33.809, s
train raw read time per epoch, "34.065, 34.321, 31.692, 31.473, 32.020", "s, s, s, s, s"
train total raw read time, 163.572, s
train raw read rate per epoch, "105.210, 104.425, 113.090, 113.874, 111.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.705, MB/s
train observed time per epoch, "58.485, 51.637, 51.266, 49.535, 48.947", "s, s, s, s, s"
train observed time, 259.870, s
train observed rate per epoch, "64.112, 73.063, 73.620, 76.334, 77.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.887, MB/s
train throughput samples per second per epoch, "0.958, 1.085, 1.092, 1.131, 1.144", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.082, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.234, MB/s
train io stdev, 4.228, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.272, 1.814, 2.423, 1.147, 1.643", "s, s, s, s, s"
eval metadata time, 8.300, s
eval raw read time per epoch, "8.776, 7.625, 6.681, 7.577, 6.923", "s, s, s, s, s"
eval total raw read time, 37.582, s
eval raw read rate per epoch, "102.043, 117.302, 133.514, 117.302, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.278, MB/s
eval observed time per epoch, "20.442, 19.607, 19.832, 18.893, 19.077", "s, s, s, s, s"
eval observed time, 97.850, s
eval observed rate per epoch, "49.282, 51.654, 50.992, 53.873, 53.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.816, MB/s
eval throughput samples per second per epoch, "0.685, 0.714, 0.706, 0.741, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.820, MB/s
eval io stdev, 1.286, MB/s
