metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.753, 5.638, 4.168, 6.488, 6.739", "s, s, s, s, s"
train metadata time, 27.786, s
train raw read time per epoch, "24.183, 22.667, 24.439, 22.446, 22.115", "s, s, s, s, s"
train total raw read time, 115.849, s
train raw read rate per epoch, "148.203, 158.115, 146.650, 159.675, 162.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.941, MB/s
train observed time per epoch, "58.960, 51.587, 51.788, 49.648, 49.702", "s, s, s, s, s"
train observed time, 261.685, s
train observed rate per epoch, "63.572, 73.138, 72.839, 76.151, 76.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.353, MB/s
train throughput samples per second per epoch, "0.950, 1.086, 1.081, 1.128, 1.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.074, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 68.752, MB/s
train io stdev, 4.177, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.131, 1.374, 2.031, 1.970, 1.460", "s, s, s, s, s"
eval metadata time, 7.966, s
eval raw read time per epoch, "5.744, 5.063, 4.382, 4.693, 5.335", "s, s, s, s, s"
eval total raw read time, 25.217, s
eval raw read rate per epoch, "155.448, 176.430, 204.086, 190.734, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.257, MB/s
eval observed time per epoch, "21.057, 20.331, 19.433, 18.629, 19.639", "s, s, s, s, s"
eval observed time, 99.089, s
eval observed rate per epoch, "47.668, 49.584, 52.179, 54.741, 51.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.146, MB/s
eval throughput samples per second per epoch, "0.665, 0.689, 0.720, 0.752, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.289, MB/s
eval io stdev, 1.879, MB/s
