metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.835, 3.676, 3.863, 3.896, 3.534", "s, s, s, s, s"
train metadata time, 19.805, s
train raw read time per epoch, "24.355, 25.441, 25.475, 25.375, 25.490", "s, s, s, s, s"
train total raw read time, 126.136, s
train raw read rate per epoch, "147.157, 140.876, 140.688, 141.238, 140.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.112, MB/s
train observed time per epoch, "58.851, 51.605, 51.681, 49.811, 49.641", "s, s, s, s, s"
train observed time, 261.589, s
train observed rate per epoch, "63.695, 73.111, 72.998, 75.889, 76.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.371, MB/s
train throughput samples per second per epoch, "0.952, 1.085, 1.084, 1.124, 1.128", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.075, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 68.770, MB/s
train io stdev, 4.113, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.386, 1.169, 0.779, 0.995, 1.218", "s, s, s, s, s"
eval metadata time, 5.547, s
eval raw read time per epoch, "5.554, 5.532, 5.932, 5.783, 5.617", "s, s, s, s, s"
eval total raw read time, 28.418, s
eval raw read rate per epoch, "161.171, 161.171, 150.680, 154.495, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.756, MB/s
eval observed time per epoch, "20.655, 20.074, 19.689, 18.874, 19.460", "s, s, s, s, s"
eval observed time, 98.751, s
eval observed rate per epoch, "48.712, 50.300, 51.411, 53.933, 52.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.291, MB/s
eval throughput samples per second per epoch, "0.678, 0.697, 0.711, 0.742, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.407, MB/s
eval io stdev, 1.370, MB/s
