metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.413, 4.351, 4.608, 6.403, 3.740", "s, s, s, s, s"
train metadata time, 23.515, s
train raw read time per epoch, "24.847, 24.661, 24.660, 22.566, 25.561", "s, s, s, s, s"
train total raw read time, 122.296, s
train raw read rate per epoch, "144.243, 145.328, 145.334, 158.822, 140.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.788, MB/s
train observed time per epoch, "58.776, 51.742, 51.966, 49.657, 49.692", "s, s, s, s, s"
train observed time, 261.833, s
train observed rate per epoch, "63.781, 72.907, 72.577, 76.137, 76.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.296, MB/s
train throughput samples per second per epoch, "0.953, 1.082, 1.078, 1.128, 1.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.073, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 68.702, MB/s
train io stdev, 4.094, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.514, 1.261, 1.347, 1.012, 0.987", "s, s, s, s, s"
eval metadata time, 6.121, s
eval raw read time per epoch, "5.281, 5.637, 5.375, 5.658, 5.560", "s, s, s, s, s"
eval total raw read time, 27.511, s
eval raw read rate per epoch, "168.800, 158.310, 165.938, 158.310, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.967, MB/s
eval observed time per epoch, "20.643, 20.117, 19.486, 18.816, 19.535", "s, s, s, s, s"
eval observed time, 98.597, s
eval observed rate per epoch, "48.742, 50.178, 52.019, 54.122, 51.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.386, MB/s
eval throughput samples per second per epoch, "0.678, 0.696, 0.718, 0.744, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.481, MB/s
eval io stdev, 1.426, MB/s
