metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.800, 5.191, 5.691, 5.197, 4.567", "s, s, s, s, s"
train metadata time, 25.446, s
train raw read time per epoch, "24.518, 24.196, 23.714, 23.863, 24.626", "s, s, s, s, s"
train total raw read time, 120.917, s
train raw read rate per epoch, "146.179, 148.124, 151.136, 150.188, 145.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.232, MB/s
train observed time per epoch, "58.480, 51.688, 51.978, 49.387, 49.460", "s, s, s, s, s"
train observed time, 260.992, s
train observed rate per epoch, "64.119, 72.988, 72.560, 76.575, 76.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.540, MB/s
train throughput samples per second per epoch, "0.958, 1.083, 1.077, 1.134, 1.132", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.077, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 68.922, MB/s
train io stdev, 4.106, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.163, 1.496, 1.325, 1.655, 1.682", "s, s, s, s, s"
eval metadata time, 7.321, s
eval raw read time per epoch, "5.539, 5.773, 5.648, 5.319, 5.281", "s, s, s, s, s"
eval total raw read time, 27.560, s
eval raw read rate per epoch, "161.171, 154.495, 158.310, 167.847, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.746, MB/s
eval observed time per epoch, "20.746, 19.780, 20.023, 19.003, 19.534", "s, s, s, s, s"
eval observed time, 99.085, s
eval observed rate per epoch, "48.472, 51.145, 50.445, 53.519, 51.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.091, MB/s
eval throughput samples per second per epoch, "0.675, 0.708, 0.699, 0.737, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.251, MB/s
eval io stdev, 1.303, MB/s
