metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.104, 6.789, 5.954, 5.677, 5.819", "s, s, s, s, s"
train metadata time, 30.344, s
train raw read time per epoch, "38.376, 32.131, 31.231, 31.536, 31.630", "s, s, s, s, s"
train total raw read time, 164.904, s
train raw read rate per epoch, "93.392, 111.543, 114.757, 113.649, 113.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.330, MB/s
train observed time per epoch, "57.972, 51.504, 51.330, 49.279, 49.121", "s, s, s, s, s"
train observed time, 259.206, s
train observed rate per epoch, "64.707, 73.262, 73.522, 76.753, 77.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.052, MB/s
train throughput samples per second per epoch, "0.966, 1.087, 1.091, 1.136, 1.140", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 69.385, MB/s
train io stdev, 4.034, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.290, 1.944, 1.384, 1.961, 1.403", "s, s, s, s, s"
eval metadata time, 7.982, s
eval raw read time per epoch, "8.166, 7.445, 7.883, 7.331, 8.128", "s, s, s, s, s"
eval total raw read time, 38.953, s
eval raw read rate per epoch, "109.672, 120.162, 113.486, 122.070, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.238, MB/s
eval observed time per epoch, "20.465, 19.902, 19.599, 19.169, 19.140", "s, s, s, s, s"
eval observed time, 98.274, s
eval observed rate per epoch, "49.220, 50.791, 51.678, 52.992, 53.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.553, MB/s
eval throughput samples per second per epoch, "0.684, 0.703, 0.714, 0.730, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.615, MB/s
eval io stdev, 1.134, MB/s
