metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.366, 4.862, 3.379, 3.878, 4.161", "s, s, s, s, s"
train metadata time, 20.647, s
train raw read time per epoch, "24.870, 24.364, 25.903, 25.360, 25.072", "s, s, s, s, s"
train total raw read time, 125.569, s
train raw read rate per epoch, "144.108, 147.100, 138.361, 141.327, 142.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.770, MB/s
train observed time per epoch, "58.298, 51.781, 51.759, 49.288, 49.243", "s, s, s, s, s"
train observed time, 260.369, s
train observed rate per epoch, "64.328, 72.849, 72.883, 76.739, 76.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.722, MB/s
train throughput samples per second per epoch, "0.961, 1.081, 1.082, 1.136, 1.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.079, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.086, MB/s
train io stdev, 4.117, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.111, 1.063, 0.978, 0.846, 1.156", "s, s, s, s, s"
eval metadata time, 5.154, s
eval raw read time per epoch, "5.771, 6.178, 5.886, 6.107, 5.527", "s, s, s, s, s"
eval total raw read time, 29.469, s
eval raw read rate per epoch, "154.495, 144.958, 151.634, 145.912, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.269, MB/s
eval observed time per epoch, "20.747, 19.758, 19.825, 19.025, 19.294", "s, s, s, s, s"
eval observed time, 98.648, s
eval observed rate per epoch, "48.469, 51.208, 51.013, 53.448, 52.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.349, MB/s
eval throughput samples per second per epoch, "0.675, 0.709, 0.706, 0.736, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.453, MB/s
eval io stdev, 1.333, MB/s
