metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.783, 6.716, 7.457, 7.343, 6.268", "s, s, s, s, s"
train metadata time, 35.568, s
train raw read time per epoch, "36.214, 35.175, 31.570, 31.674, 32.161", "s, s, s, s, s"
train total raw read time, 166.795, s
train raw read rate per epoch, "98.966, 101.889, 113.524, 113.150, 111.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.794, MB/s
train observed time per epoch, "58.248, 51.728, 51.142, 49.558, 49.145", "s, s, s, s, s"
train observed time, 259.821, s
train observed rate per epoch, "64.387, 72.928, 73.809, 76.298, 76.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.879, MB/s
train throughput samples per second per epoch, "0.961, 1.083, 1.095, 1.130, 1.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.082, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.228, MB/s
train io stdev, 4.079, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.624, 2.148, 1.506, 0.999, 1.753", "s, s, s, s, s"
eval metadata time, 8.031, s
eval raw read time per epoch, "8.586, 7.372, 7.737, 7.718, 7.400", "s, s, s, s, s"
eval total raw read time, 38.813, s
eval raw read rate per epoch, "103.950, 121.116, 115.395, 115.395, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.774, MB/s
eval observed time per epoch, "20.474, 19.977, 19.530, 18.923, 19.041", "s, s, s, s, s"
eval observed time, 97.944, s
eval observed rate per epoch, "49.196, 50.576, 51.885, 53.775, 53.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.766, MB/s
eval throughput samples per second per epoch, "0.684, 0.701, 0.717, 0.740, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.779, MB/s
eval io stdev, 1.344, MB/s
