metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.836, 6.733, 6.766, 8.230, 6.509", "s, s, s, s, s"
train metadata time, 37.075, s
train raw read time per epoch, "36.236, 32.965, 31.693, 29.447, 31.411", "s, s, s, s, s"
train total raw read time, 161.751, s
train raw read rate per epoch, "98.907, 108.720, 113.086, 121.711, 114.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.305, MB/s
train observed time per epoch, "57.863, 51.623, 51.418, 49.432, 49.179", "s, s, s, s, s"
train observed time, 259.514, s
train observed rate per epoch, "64.834, 73.085, 73.392, 76.503, 76.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.946, MB/s
train throughput samples per second per epoch, "0.968, 1.085, 1.089, 1.133, 1.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 69.290, MB/s
train io stdev, 3.935, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.913, 1.492, 1.070, 1.149, 2.139", "s, s, s, s, s"
eval metadata time, 7.763, s
eval raw read time per epoch, "7.878, 7.817, 8.319, 7.917, 7.358", "s, s, s, s, s"
eval total raw read time, 39.289, s
eval raw read rate per epoch, "113.486, 114.440, 106.812, 112.533, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.199, MB/s
eval observed time per epoch, "20.356, 19.990, 19.414, 19.149, 19.198", "s, s, s, s, s"
eval observed time, 98.107, s
eval observed rate per epoch, "49.515, 50.539, 52.235, 53.056, 52.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.649, MB/s
eval throughput samples per second per epoch, "0.688, 0.700, 0.721, 0.731, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.690, MB/s
eval io stdev, 1.090, MB/s
