metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.365, 4.070, 6.052, 5.770, 4.340", "s, s, s, s, s"
train metadata time, 25.598, s
train raw read time per epoch, "23.964, 25.195, 23.517, 22.929, 24.943", "s, s, s, s, s"
train total raw read time, 120.548, s
train raw read rate per epoch, "149.560, 142.248, 152.399, 156.311, 143.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.841, MB/s
train observed time per epoch, "58.512, 51.610, 51.912, 49.258, 49.373", "s, s, s, s, s"
train observed time, 260.664, s
train observed rate per epoch, "64.082, 73.104, 72.656, 76.788, 76.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.646, MB/s
train throughput samples per second per epoch, "0.957, 1.085, 1.079, 1.137, 1.134", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.078, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.017, MB/s
train io stdev, 4.177, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.205, 1.554, 0.828, 1.821, 1.562", "s, s, s, s, s"
eval metadata time, 6.971, s
eval raw read time per epoch, "5.443, 5.693, 6.001, 5.460, 5.126", "s, s, s, s, s"
eval total raw read time, 27.722, s
eval raw read rate per epoch, "164.031, 157.355, 148.772, 164.031, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.049, MB/s
eval observed time per epoch, "20.663, 19.798, 19.968, 19.044, 19.348", "s, s, s, s, s"
eval observed time, 98.821, s
eval observed rate per epoch, "48.688, 51.093, 50.602, 53.387, 52.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.241, MB/s
eval throughput samples per second per epoch, "0.678, 0.707, 0.701, 0.735, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.369, MB/s
eval io stdev, 1.264, MB/s
