metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.133, 3.312, 3.633, 4.695, 4.227", "s, s, s, s, s"
train metadata time, 20.000, s
train raw read time per epoch, "25.381, 26.024, 25.732, 24.672, 25.228", "s, s, s, s, s"
train total raw read time, 127.036, s
train raw read rate per epoch, "141.208, 137.720, 139.283, 145.266, 142.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.108, MB/s
train observed time per epoch, "58.753, 51.649, 51.737, 49.603, 49.684", "s, s, s, s, s"
train observed time, 261.425, s
train observed rate per epoch, "63.807, 73.046, 72.915, 76.225, 76.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.417, MB/s
train throughput samples per second per epoch, "0.953, 1.084, 1.082, 1.129, 1.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.075, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 68.811, MB/s
train io stdev, 4.109, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.049, 1.333, 1.080, 0.706, 0.823", "s, s, s, s, s"
eval metadata time, 4.991, s
eval raw read time per epoch, "5.840, 5.505, 5.552, 6.073, 5.884", "s, s, s, s, s"
eval total raw read time, 28.854, s
eval raw read rate per epoch, "152.588, 162.124, 161.171, 146.865, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.476, MB/s
eval observed time per epoch, "20.493, 19.965, 19.647, 18.725, 19.370", "s, s, s, s, s"
eval observed time, 98.200, s
eval observed rate per epoch, "49.145, 50.609, 51.534, 54.421, 52.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.615, MB/s
eval throughput samples per second per epoch, "0.683, 0.701, 0.713, 0.748, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.662, MB/s
eval io stdev, 1.379, MB/s
