metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.097, 3.781, 4.285, 3.651, 4.827", "s, s, s, s, s"
train metadata time, 20.642, s
train raw read time per epoch, "25.283, 25.549, 25.005, 25.466, 23.952", "s, s, s, s, s"
train total raw read time, 125.255, s
train raw read rate per epoch, "141.754, 140.276, 143.332, 140.735, 149.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.146, MB/s
train observed time per epoch, "58.452, 51.789, 51.589, 49.384, 49.177", "s, s, s, s, s"
train observed time, 260.391, s
train observed rate per epoch, "64.151, 72.838, 73.135, 76.581, 76.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.725, MB/s
train throughput samples per second per epoch, "0.958, 1.081, 1.086, 1.134, 1.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.080, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.089, MB/s
train io stdev, 4.173, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.123, 0.797, 1.249, 1.468, 0.985", "s, s, s, s, s"
eval metadata time, 5.622, s
eval raw read time per epoch, "5.828, 6.169, 5.517, 5.535, 5.819", "s, s, s, s, s"
eval total raw read time, 28.868, s
eval raw read rate per epoch, "153.541, 144.958, 162.124, 161.171, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.450, MB/s
eval observed time per epoch, "20.588, 19.758, 19.662, 19.210, 19.404", "s, s, s, s, s"
eval observed time, 98.622, s
eval observed rate per epoch, "48.890, 51.208, 51.491, 52.864, 52.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.344, MB/s
eval throughput samples per second per epoch, "0.680, 0.709, 0.712, 0.729, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.451, MB/s
eval io stdev, 1.066, MB/s
