metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.546, 6.880, 6.418, 5.565, 6.443", "s, s, s, s, s"
train metadata time, 32.851, s
train raw read time per epoch, "37.669, 32.906, 32.188, 32.148, 30.437", "s, s, s, s, s"
train total raw read time, 165.347, s
train raw read rate per epoch, "95.145, 108.915, 111.346, 111.484, 117.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.929, MB/s
train observed time per epoch, "58.113, 51.728, 51.572, 49.560, 49.204", "s, s, s, s, s"
train observed time, 260.178, s
train observed rate per epoch, "64.543, 72.928, 73.161, 76.294, 76.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.760, MB/s
train throughput samples per second per epoch, "0.964, 1.083, 1.086, 1.130, 1.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.080, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 69.121, MB/s
train io stdev, 3.991, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.294, 2.504, 2.411, 1.067, 1.447", "s, s, s, s, s"
eval metadata time, 8.723, s
eval raw read time per epoch, "8.680, 6.682, 7.194, 7.834, 7.904", "s, s, s, s, s"
eval total raw read time, 38.293, s
eval raw read rate per epoch, "102.996, 133.514, 123.978, 113.486, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.921, MB/s
eval observed time per epoch, "20.312, 19.777, 19.616, 19.267, 19.151", "s, s, s, s, s"
eval observed time, 98.123, s
eval observed rate per epoch, "49.637, 51.153, 51.627, 52.686, 53.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.631, MB/s
eval throughput samples per second per epoch, "0.689, 0.708, 0.714, 0.727, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.677, MB/s
eval io stdev, 971.604, KB/s
